,spec_z,median_redshift_baseline,ridge_linear_baseline,knn_classical,decision_tree_classical,random_forest_classical,gradient_boosting_classical,hist_gradient_boosting_classical,mlp_neural_network,random_forest_tree_sigma,mlp_ensemble_mean,mlp_ensemble_sigma
40677,0.2132438,0.1209818,0.1772807768092069,0.17748239487695447,0.180079540625,0.17908361054550412,0.17957479867944928,0.18753701802410777,0.18174806180827702,0.018089638689317192,0.18304214338112557,0.0025326654995219953
17160,0.09155338,0.1209818,0.10487101013621858,0.09854465554760328,0.10039778614035084,0.10366523902587405,0.09175192119186773,0.09462377679199335,0.10591653171441893,0.011012483600315138,0.10424826850586191,0.00302931331883036
36918,0.1807449,0.1209818,0.14910500925753542,0.15244649995946014,0.15817372083333334,0.15796958702671454,0.14853678134614756,0.1383122017527551,0.1440947438912739,0.02748280431699913,0.14395998463006932,0.003528346659695276
10419,0.07057046,0.1209818,0.0904283874236436,0.07515784305702343,0.08337625999999997,0.08659676161581753,0.07813267807312568,0.07799295640409666,0.08199361341291468,0.012491970886343946,0.08007560494194697,0.0009707362617579731
48619,0.2968645,0.1209818,0.2979725812630556,0.2810609784574357,0.2640373,0.28054907147388064,0.2866312318980656,0.2654381012933949,0.3024280424014399,0.019636521716168746,0.27374554405019236,0.013494308662097363
47444,0.285333,0.1209818,0.25806172394098387,0.2738802409273501,0.26618941290322573,0.2772271581036924,0.27330868974637595,0.2762496777079001,0.27658347077841616,0.014476520900098197,0.27259350334792665,0.004726491789946717
17006,0.09090348,0.1209818,0.07304693893475224,0.08497499242140127,0.07594799766917291,0.0881257551776008,0.07987648181115509,0.08472405619189988,0.09276394825673741,0.016881057908784556,0.08772779463628966,0.0031621408307414066
45715,0.2665491,0.1209818,0.24992199196798087,0.2754412175565699,0.26923072,0.2803347816035877,0.2705335883977891,0.2697952977010303,0.2690225558343113,0.01532865419103159,0.2741807520357813,0.0058768583312568505
20586,0.1047096,0.1209818,0.13049998620896885,0.11721574184574654,0.11537617764705879,0.11652641260808386,0.11475602123271515,0.11572336524807296,0.11235430446509478,0.009485850252933857,0.11003278046500592,0.0014087596432773393
37034,0.1816363,0.1209818,0.1810196558762474,0.17234019295598715,0.17262543225806445,0.17382680717732332,0.17152048465094757,0.17302583605313765,0.17780687854761734,0.012166373769767997,0.17824599393042917,0.0040531723117602555
860,0.02320679,0.1209818,0.05022493381714099,0.04605210333271498,0.047806465706806286,0.046809756031385825,0.049433750743978155,0.04652228829897471,0.04254083423002329,0.011769874174222485,0.04416283523163059,0.004905730994927742
24790,0.1201504,0.1209818,0.0309951033892681,0.07377308285432156,0.05296152482758619,0.07480793952008136,0.0619738801880189,0.06913714589864722,0.08677997153572221,0.021277517021724826,0.08609004236670453,0.01037372753344852
3302,0.03814292,0.1209818,0.09420487829397226,0.07146292331040283,0.06723971126582282,0.06732017107835649,0.07247653462531689,0.07162216566168293,0.06898185885146634,0.008146117570669695,0.06886984388937342,0.002195211512719883
6944,0.05701799,0.1209818,0.04157685529099847,0.05854276476553588,0.06246044609756097,0.0634223658190045,0.05590762867394066,0.059247408373158644,0.07559616511725235,0.011186092880722032,0.05971348177135577,0.0053397624242891495
9825,0.068483,0.1209818,0.0650601581868989,0.07015423160962148,0.06946399857142857,0.06440191159917182,0.05924086662919276,0.061828026038643846,0.05884751941565068,0.011165385342657366,0.05754636722104675,0.001393114378502883
18711,0.09756309,0.1209818,0.11585436835176831,0.09082071361321357,0.08724230639534884,0.08275586591391554,0.0846648702147223,0.07672288938486165,0.08962659467129354,0.017322443559148477,0.09133614521700854,0.004990357387395492
1827,0.02985963,0.1209818,0.046494865814330516,0.029726072828213886,0.060812157619047624,0.031095071192546602,0.03631873821413336,0.030132174317840512,0.02724684098599721,0.01643863957473462,0.028205672924921214,0.011302251043436016
12865,0.0778686,0.1209818,0.09034527460772333,0.06597453569566747,0.05183543041666668,0.059574253520702315,0.06955928675949648,0.06176880231392023,0.07152145671106347,0.01721035331718463,0.06365383320579954,0.005404639289521859
43628,0.2435938,0.1209818,0.3057495580400964,0.23804128462005716,0.27834250476190475,0.25908105433763623,0.273223126879739,0.25254876449102004,0.25519380297668104,0.0379782912262844,0.24496730315926402,0.03017045387683127
47155,0.282452,0.1209818,0.3403768816718572,0.26877656557679147,0.2931998189655173,0.28517675582995955,0.3004879038634203,0.2881903151064018,0.290215914520899,0.01881253205737768,0.268625468345552,0.018140574809950315
