sample,n,z_min,z_median,z_max
raw_loaded,1000000,1.208629e-07,0.12044705,0.3092074
clean_after_quality_cuts,983821,0.01000031,0.1209711,0.3092074
modeling_stratified_max_50000,50000,0.0100656,0.1209914,0.3091995
